tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
5866,user_64063,True,Fri Oct 13 03:51:00 +0000 2017,just want to say @Delta made my ORD trip smooth and easy. appreciate u,5867,
4927,Delta,False,Tue Oct 10 21:04:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4926
2343,Delta,False,Wed Oct 04 14:20:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,2342
2621,Delta,False,Thu Oct 05 06:33:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,2620
2156,user_43817,True,Wed Oct 04 03:26:00 +0000 2017,@Delta just missed my connectingf light in LGA because your inbound was late. need to rebook,2157,
2993,Delta,False,Fri Oct 06 04:15:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,2992
6150,user_20284,True,Fri Oct 13 20:25:00 +0000 2017,@Delta just missed my connecting flight in New York because ur inbound was late. need to rebook,6151,
5927,Delta,False,Fri Oct 13 07:24:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5926
3121,Delta,False,Fri Oct 06 11:43:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,3120
4494,user_59612,True,Mon Oct 09 19:49:00 +0000 2017,"@Delta weather cancelled DL3130, been on hold 2 hrs. can someone rebook me to ORD?",4495,
5135,Delta,False,Wed Oct 11 09:12:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,5134
5677,Delta,False,Thu Oct 12 16:49:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5676
5511,Delta,False,Thu Oct 12 07:08:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5510
2265,Delta,False,Wed Oct 04 09:47:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,2264
4961,Delta,False,Tue Oct 10 23:03:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4960
2474,user_52798,True,Wed Oct 04 21:59:00 +0000 2017,"@Delta stuck at New York bc DL4895 is delayed 20 mins, gonna miss my connection 😡",2475,
5006,user_22462,True,Wed Oct 11 01:41:00 +0000 2017,@Delta my miles from flight DL808 last week never posted to my skymiles,5007,
1541,Delta,False,Mon Oct 02 15:33:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1540
5328,user_56994,True,Wed Oct 11 20:28:00 +0000 2017,@Delta how do i change the name spelling on my tciket to ORD,5329,
1231,Delta,False,Sun Oct 01 21:28:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1230
2852,user_58773,True,Thu Oct 05 20:02:00 +0000 2017,"@Delta stuck at MSP bc DL3964 is delayed 20 mins, gonna miss my connection 😡",2853,
3785,Delta,False,Sun Oct 08 02:27:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3784
6091,Delta,False,Fri Oct 13 16:58:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,6090
2327,Delta,False,Wed Oct 04 13:24:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2326
1029,Delta,False,Sun Oct 01 09:41:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1028
2938,user_99219,True,Fri Oct 06 01:03:00 +0000 2017,"@Delta following for the giveaway, pick me!",2939,
3485,Delta,False,Sat Oct 07 08:57:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,3484
5566,user_92842,True,Thu Oct 12 10:21:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in LGA was so rude,5567,
4190,user_73370,True,Mon Oct 09 02:05:00 +0000 2017,"@Delta oh wonderful, another 'on time' departure that left 120 minutes late",4191,
1547,Delta,False,Mon Oct 02 15:54:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,1546
4112,user_95687,True,Sun Oct 08 21:32:00 +0000 2017,@Delta do medallion members get free bags on flights to LGA?,4113,
5764,user_68757,True,Thu Oct 12 21:54:00 +0000 2017,why is @Delta flight DL2027 delayed AGAIN. i've been waiting 1 hours,5765,
4538,user_86190,True,Mon Oct 09 22:23:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in Detroit",4539,
2720,user_81044,True,Thu Oct 05 12:20:00 +0000 2017,flight DL1169 cancelled @Delta and the app won't let me rebook. help pls,2721,
5904,user_48024,True,Fri Oct 13 06:04:00 +0000 2017,@Delta weve been sitting on the tarmac at SLC for 3 hours whats going on,5905,
4850,user_33717,True,Tue Oct 10 16:35:00 +0000 2017,@Delta my MSP flight is showing delayed but the board says on time?? which is it,4851,
4378,user_61156,True,Mon Oct 09 13:03:00 +0000 2017,"@Delta requesting a refund for the cancelled ATL flight, this is my 3rd time asking",4379,
5888,user_99288,True,Fri Oct 13 05:08:00 +0000 2017,@Delta your agent at the BOS counter was dismissive and unhelpful,5889,
2607,Delta,False,Thu Oct 05 05:44:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2606
2836,user_60671,True,Thu Oct 05 19:06:00 +0000 2017,"@Delta the app won't load my boarding pass for Atlanta, boarding in 60 min!!",2837,
4109,Delta,False,Sun Oct 08 21:21:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4108
4060,user_45976,True,Sun Oct 08 18:30:00 +0000 2017,"@Delta I want to move my JFK trip to next week, is there a fee?",4061,
3952,user_28109,True,Sun Oct 08 12:12:00 +0000 2017,@Delta just missed my connecting flight in BOS because your inbound was lat.e need to rebook,3953,
3823,Delta,False,Sun Oct 08 04:40:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3822
5198,user_48118,True,Wed Oct 11 12:53:00 +0000 2017,@Delta how do I upgrade to comfort+ on my ATL flight?,5199,
6177,Delta,False,Fri Oct 13 21:59:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,6176
5543,Delta,False,Thu Oct 12 09:00:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5542
1553,Delta,False,Mon Oct 02 16:15:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,1552
2196,user_49057,True,Wed Oct 04 05:46:00 +0000 2017,@Delta no one on your crew acknowledged we'd been waiting since 4am,2197,
5567,Delta,False,Thu Oct 12 10:24:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5566
2563,Delta,False,Thu Oct 05 03:10:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2562
2044,user_16178,True,Tue Oct 03 20:54:00 +0000 2017,@Delta whats your policy on bringing a car seat for my toddler,2045,
6286,user_80657,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
2629,Delta,False,Thu Oct 05 07:01:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,2628
3470,user_51849,True,Sat Oct 07 08:05:00 +0000 2017,"@Delta shoutout to the gate agent in Detroit who helped rebook me, went above and beyond 🙏",3471,
1237,Delta,False,Sun Oct 01 21:49:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,1236
6255,user_46821,True,Sun Oct 01 08:00:00 +0000 2017,does anyone know a good pizza place near ATL,,
1172,user_30966,True,Sun Oct 01 18:02:00 +0000 2017,@Delta my flight DL2728 to ORD got cancelled and no one told me. what now??,1173,
3199,Delta,False,Fri Oct 06 16:16:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3198
5043,Delta,False,Wed Oct 11 03:50:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,5042
3716,user_46415,True,Sat Oct 07 22:26:00 +0000 2017,"@Delta I want to move my JFK trip to next week, is there a fee?",3717,
2139,Delta,False,Wed Oct 04 02:26:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2138
5436,user_63530,True,Thu Oct 12 02:46:00 +0000 2017,"@Delta why won't your app let me check in, it just spins forever",5437,
2242,user_84250,True,Wed Oct 04 08:27:00 +0000 2017,"@Delta kiosk at BOS isn't printing my boarding pass, line is huge",2243,
6013,Delta,False,Fri Oct 13 12:25:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,6012
3867,Delta,False,Sun Oct 08 07:14:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,3866
1623,Delta,False,Mon Oct 02 20:20:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,1622
6041,Delta,False,Fri Oct 13 14:03:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,6040
5829,Delta,False,Fri Oct 13 01:41:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5828
6056,user_64356,True,Fri Oct 13 14:56:00 +0000 2017,"@Delta stuck at DTW bc DL594 is delayed 120 mins, gonna miss my connection 😡",6057,
2175,Delta,False,Wed Oct 04 04:32:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,2174
3212,user_29836,True,Fri Oct 06 17:02:00 +0000 2017,@Delta your crew on DL3505 were dismissive and unprofessional. never flying again,3213,
5259,Delta,False,Wed Oct 11 16:26:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,5258
5961,Delta,False,Fri Oct 13 09:23:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5960
4571,Delta,False,Tue Oct 10 00:18:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4570
1949,Delta,False,Tue Oct 03 15:21:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1948
2504,user_70432,True,Wed Oct 04 23:44:00 +0000 2017,@Delta check in says see agent but there's no agent at the SLC counter,2505,
4476,user_36090,True,Mon Oct 09 18:46:00 +0000 2017,"@Delta terrible service on flight DL877, no one cared that we were delayed",4477,
5891,Delta,False,Fri Oct 13 05:18:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5890
1794,user_87709,True,Tue Oct 03 06:19:00 +0000 2017,"@Delta want to switch to an earlier flight, do I pay a fare difference?",1795,
2405,Delta,False,Wed Oct 04 17:57:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,2404
3458,user_94922,True,Sat Oct 07 07:23:00 +0000 2017,@Delta ?,3459,
4204,user_74696,True,Mon Oct 09 02:54:00 +0000 2017,@Delta trying to pick seats for DL2926 but the app keeps erroring out,4205,
5884,user_20290,True,Fri Oct 13 04:54:00 +0000 2017,@Delta ur staff left an elderly passenger unattended in a wheelchair,5885,
1900,user_43175,True,Tue Oct 03 12:30:00 +0000 2017,@Delta my miles from flight DL4619 last week never posted to my skymiles,1901,
6026,user_65799,True,Fri Oct 13 13:11:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in Atlanta was so rude,6027,
1171,Delta,False,Sun Oct 01 17:58:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1170
5711,Delta,False,Thu Oct 12 18:48:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5710
4386,user_92842,True,Mon Oct 09 13:31:00 +0000 2017,@Delta is lounge access included with a Comfort+ fare?,4387,
6299,user_42166,True,Sun Oct 01 08:00:00 +0000 2017,"@AmericanAir my flight is delayed too, so annoying",,
2254,user_64623,True,Wed Oct 04 09:09:00 +0000 2017,@Delta credited miles for DL2606 but not the segment MQMs,2255,
6081,Delta,False,Fri Oct 13 16:23:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,6080
